SRR11825867_1	37.02560334847271	37.30347760263603	37.39424703891709	37.5571956541099	37.75981832754475	37.81046842995814	37.60693294149078	37.67826609671386	36.55675037848428	36.979615281859466	37.247435212396475	37.117917891174635	37.310655445720904	37.13546175082376	37.463834713687774	37.09130376703179	36.84250601122095	37.010967138658835	36.9888681093597	37.237229495057434	36.836214266631046	37.059715914150864	36.76172410722237	37.035430581529965	36.759328524356576	36.94967940154956	36.60450618933119	36.29827233057262	36.8740716003206	36.392902306527745	36.015695965802834	35.79714133048357	36.03100899456764	35.90228871671565	35.635573069730164	35.690938641018796	35.64505298779945	35.670487131534415	35.959007925906135	36.03246949861965	35.518042568349806	35.798428177041586	35.73864992430315	35.62534063585359	35.43312405378929	35.076097604417136	35.07433431293971	35.54877103927331	35.22543859649123	34.94468340903019	34.95182563006502	34.74962596847449	34.66108291032149	34.58044794727937	34.690951999287556	34.52709056906225	34.291152373319086	34.039446967672994	34.12504675394069	33.26394157983792	32.962196099385515	33.2023955828658	32.67163148989224	32.68762133760798	31.887924125033397	31.54468340903019	18.421408852079438
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825867_2	34.412503339567195	35.87986463620982	36.6237866239202	36.173167690800604	36.39976845667468	36.33319975064565	34.54212307418292	35.024245257814584	35.6117419182474	34.79971502359961	35.86141241428444	36.42303410811292	36.163175705761866	35.944429601923595	35.68483391219165	35.71236530412325	35.22165375367352	35.69371716092262	36.1404711016119	35.43513224686081	35.70507168937572	34.89106331819396	36.23427731765963	35.98807106598984	35.414792056282835	36.03943360940422	34.92906314008371	35.07859114792056	34.94905156291744	35.36475643423279	35.56880844242586	35.42784753762579	34.685662124855284	35.43889482589723	34.662467717517146	35.402595956897315	34.20207943717161	35.21703179267966	34.41967227713955	34.977740671475644	34.504764449194056	34.53128951821178	34.83741205806394	34.54590346424437	34.7011977914329	34.06482767833289	32.99011042835515	34.208812004630865	33.055668358714044	33.37908985662125	32.47997595511622	32.14793392109716	31.345858936681804	32.376026360317034	32.236641731231636	31.6400748063051	31.496593641464067	27.738716715646984	29.04851277941045	28.5497461928934	27.680906581173748	26.985354884673615	25.001776649746194	22.030977825273844	23.704417134206075	23.42286490337519	20.687683676195565
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825868_1	36.79270892413604	37.01324049989243	36.97576812501222	37.081437875261585	37.55496665428018	37.69492088947997	37.66034304042557	37.43922473646125	36.67385734681504	37.00266765758542	37.17777864700476	37.180571473274526	37.272370968688264	37.00957540435353	37.458688466879195	37.12911932095988	36.935854960787	36.751825702607036	36.73870254835619	37.15809587138918	36.890054956875474	36.91653204513895	36.71661418708807	36.94386966810741	36.63777747354833	37.04859674170269	36.62793217421916	36.0648295554556	36.857714498054015	36.45629461579082	36.10580665349788	36.039756703369775	36.02645361913516	35.98514404177505	35.98362637147719	35.837429348144966	35.85173769337584	35.79156675989127	36.0954215642174	36.171973949267574	35.62468169994719	35.61271635602668	35.701519626058555	35.65300111478359	35.50776241419099	35.510105415501364	35.34272750386263	35.49881285325928	35.24650798928243	35.32460151375877	34.903095969177215	34.83528192290392	34.30451585144042	34.48689835911678	34.652817273278444	34.780199878742835	34.238755353894895	34.15861219221216	34.33771293344546	33.699888521640496	32.998020770178556	32.996600887915356	33.498875437601455	32.7271244450529	31.97336645088107	31.126322583168722	25.95762844458352
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825868_2	31.11292562242084	31.441786782969235	35.59048326846727	33.92849738905947	36.1564412978428	36.48561538010209	35.17142242475211	35.3247931783067	34.53220159981225	35.208609258571116	35.04120787780407	35.92602530754337	35.93075042537795	36.196354462068015	34.896004380903946	35.274178091568714	35.65152647122098	35.1844477909683	35.67459271283566	35.270739864270205	35.29308247442843	35.18474506659365	35.77376933758386	35.73416518354814	35.50476227728775	35.92078778040719	35.380751403258294	35.24349220629364	34.71042224873364	34.87517161800082	35.04948074553598	35.54322817860007	33.67176859439479	35.27037609278129	34.510504390682755	34.59042068412509	34.59041677260371	34.64901527449101	34.183661575169666	34.62971191644991	34.31979425397509	34.19457863135867	34.13362930511822	34.72956523439792	34.38394711623086	34.20491287086112	33.74048229058692	33.823379163325576	33.09277346423892	32.990444153253414	32.89151395435255	32.531247188594	31.458743228178598	32.428753593710276	33.211738475680114	31.66253349240187	31.83714380708376	28.71602354735874	28.814910719524356	28.803817644872975	28.007138526529893	27.404388726995364	27.02677827541022	22.01394457374196	23.76429172126499	22.615653908587745	21.796532436291095
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825869_1	33.64314104394036	37.33424098025868	37.24574540503744	36.95856298996465	37.23188914995938	37.35887920244186	37.309207492478976	37.380025911855775	35.854015239684664	36.9732053843958	37.0810338391269	37.313305079162916	37.166090603658404	37.12027932102154	37.24869672149147	36.952906300094426	37.07324710687543	36.74021388260611	36.806477963942996	37.156314367904436	36.59811590065658	36.904231537802765	36.5819758887986	36.946336107512245	36.500059289839484	36.89880761545049	36.50236939765915	35.890190825446325	36.67980412393772	36.385717736445685	36.11614220777794	35.90581699202882	35.930630887810445	35.84544675992007	35.86270229912822	35.70934363951777	35.79481323700564	35.61510353762709	35.989696743450665	36.11449526779244	35.54266452930455	35.55024484507785	35.50307648389293	35.517038143130065	35.34354728913678	35.301851160543706	35.288073958584945	35.46084455082457	35.19874393377105	35.205380003952655	34.72325259667538	34.776174268209665	34.127091064801604	34.071630909769645	34.391589626474016	34.65404159072443	34.13829904038296	34.083875359581896	34.416197105777464	33.74064428292233	33.262715474648104	33.0671819758888	33.586618063637765	32.801791870704236	32.098873493049915	31.415112321307014	27.938755791738952
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11825869_2	32.329541711500035	31.666154285337843	32.45751992797383	34.86817892356002	34.93229978699576	36.18281033839127	34.841564373394235	34.82485342234129	36.434133380179624	35.588379191462266	35.81359274468038	36.23377324930279	36.5771360811612	36.28734052131141	35.70128461318869	35.83245569731439	35.62898614374492	35.456378049583876	35.685781418125124	35.29351984013702	35.745233755681944	35.741461165155144	36.19683787522783	35.64923252596676	35.608577263444516	35.934341992577785	35.61146709413909	35.752036715782076	35.39821252113573	35.29950591800436	35.166999714530405	35.380675904170054	34.79748786754211	35.428019938953426	34.884643931575134	35.037414084630754	34.30302378181339	35.21095764070357	33.98978897208986	35.00281077757527	34.68742396627067	34.60709721337754	34.49785897801884	34.8281033839127	34.678609543468234	34.508781484002725	34.15074112299349	34.0765234194866	33.244067722172204	33.230167548694524	32.72406069522826	32.683739212543095	31.580820834888776	33.15815015700828	32.92930016030216	32.6901029886471	32.25484529743736	29.680238916093895	29.01396165923714	29.3535343332089	28.68697160675465	27.6567381804607	26.803179692132016	22.77702189332221	24.131469729243065	22.729243066382658	24.62186697116757
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825870_1	33.12885039778944	33.79880570443039	37.39652838306474	37.2651558704078	37.221797748641585	36.98909556219053	37.213675055171265	37.540659829757246	36.519741112326834	37.20720657233463	37.20877918513436	37.535422732414744	37.0675073716225	37.09252452571259	37.15644901062626	37.06585316098882	37.010644808337815	36.6233555254715	36.77953377964876	37.110783895554775	36.62799547502921	36.91861357862137	36.7720045249708	36.95275485414387	36.69732025295328	36.755158281252896	36.65936984218237	36.115980193980306	36.631159245590936	36.41915323702317	35.83999777460453	35.791743782801404	35.96700480314523	35.83925597611409	35.53884242345567	35.698937373662446	35.71121042968677	35.55801049644864	35.967868998386585	36.13274483986426	35.65106169908944	35.7025796042505	35.70724551675538	35.673271145893224	35.43309904864343	35.166136898911404	35.06166199951783	35.35512860931328	35.18159597945218	34.99999258201509	34.85198152921758	34.68103406709567	34.631515308866355	34.71543868108229	34.73486638354691	34.51507890881442	34.09892253769264	33.75534002188306	33.87522578491553	33.639808615989466	33.199610555792525	32.98941082654896	33.11176306956215	32.81116406728112	32.21259944736012	31.666513361645308	28.41742855553289
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
SRR11825870_2	31.67620495892291	30.940860115349665	31.797878456317342	31.22437549839586	31.85581291842071	35.80136490922241	32.45867255160136	34.710513139105764	35.63785397696716	35.03349961982828	35.015410863638884	35.27832650260557	35.612532685495985	35.508302579604255	35.234030005748934	34.93843072529347	34.9836433432858	35.551627320438406	34.79846076813234	35.460842312185896	34.67103833243699	34.97789069599243	35.330764237894776	35.81167590823953	35.16627413163214	35.6840420599744	35.12890974166868	35.4730708603008	34.83001316692321	34.133449548430164	35.219134692060905	35.08372308662352	34.593286723661514	34.62777293548207	34.726469224635125	35.20944309478331	33.289664892531945	34.67345288652338	33.5187508113421	34.681019231125866	34.128019583480146	33.82692357621052	33.58744876954176	34.118502308847795	34.13770005378039	34.25030135563674	33.71309088886004	33.32731487491423	32.81083396695288	32.51898076887413	32.53609035105613	32.54850434879366	30.58098028670512	31.948107486601266	31.433414313001872	31.558848728742838	31.37974148322608	29.19366504089164	29.675541049273967	28.11796821393468	29.26655786955473	26.099167331194487	27.770951171114366	22.99017487899412	22.773080132781928	21.04908851510487	24.0172801958348	24.309181610815422
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825871_1	37.0417116339305	37.31881790056838	37.35808331534643	37.580833153464276	37.76661990071228	37.819123677962445	37.62723936973883	37.69749622274984	36.48742715303259	37.00555795380963	37.22559176919203	36.98727246564501	37.300931721706604	37.02514929131592	37.45272681487877	36.91607669616519	36.82308079717966	36.95647168861069	36.95818404201741	37.11424922656306	36.88819699258939	37.03262464925534	36.53037628606374	36.739297791208	36.62984747104108	36.84853946327074	36.65633498812864	36.22287574645658	36.81528167494064	36.35727750197856	36.03527951651198	35.95246420605799	35.91955896107633	35.89334844233398	35.87790848262465	35.728401323836245	35.779534498884814	35.722886538599894	35.89249226563062	35.98372185049284	35.37174616878913	35.46358371105835	35.67638319303548	35.48929059644579	35.3108676883229	35.3470357579682	35.03468954601051	35.320983523994535	35.0579574070077	35.03983380099288	34.64437369594934	34.68955320526656	34.392686524210376	34.26463774372257	34.45270163321103	34.34127994819771	34.14503921145406	34.11377077487589	34.110497158068924	33.50614432693	33.12947694078711	33.361428879775524	33.32616015540687	32.51297935103245	31.874908266781784	31.20595006835024	19.415029858263186
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825871_2	33.98607813511764	35.981473487301244	36.63288725807612	36.29324052090078	36.425426289661125	36.28099143823297	34.55897906324196	34.925030577739406	35.280739621555504	34.71121663429024	35.81995827037916	36.40682782934024	36.151715950787825	35.85767681128139	35.62586157277502	35.68721850492841	35.748812864234836	35.66712713144831	36.220684941362684	35.033811785020504	35.83649543132599	35.069008561767035	36.36252248363191	35.878199870494285	35.56437513490179	35.98225411900137	35.15749334484495	35.22969997841572	34.91982156989711	35.52535074465789	35.6301892222462	35.298769695661555	34.57046550111519	35.61322757032881	34.75536729261098	35.24917619972659	34.51876393985179	35.276865242103746	34.43163536945104	34.9925318368228	34.54321533923304	34.65851859846032	34.71781782862076	34.80537448737319	34.895222677890494	34.13146629253903	33.774973019641706	34.33593423987337	33.33015684581624	33.88843082236132	32.81069141664868	32.3884164328369	31.893567882581483	33.67604503921145	33.198258867544425	32.28541621699403	32.028609971940426	28.798805669472625	29.431102957047266	28.93854593855673	28.19297071731779	27.44197064537017	25.54629469746025	22.602647672494424	24.402219584142745	24.296787538671847	20.138049499964026
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825872_1	36.783866932621116	37.01431759018222	36.9604787180094	37.072061259677476	37.558047939416475	37.69934751005781	37.64988674397377	37.43341559890463	36.68274789546638	37.01273200581494	37.19171033503499	37.16786233476453	37.26894418337334	37.03595794313533	37.50454714493391	37.17567869096318	36.91173805740559	36.776960005409244	36.76218262956827	37.183116400148755	36.85882551810406	36.908729165962335	36.74903816897123	36.99261300246797	36.6644883194158	37.083457858615915	36.6542107576321	36.04764866966429	36.83232360796511	36.52344230704216	36.31821562595085	36.205111734676635	36.213719192670474	36.092795564420705	36.10931404036647	36.04113729335001	36.06235504919031	35.96869400588255	36.2407045539065	36.3700902667433	35.623905473477805	35.76227391054465	35.82707326143547	35.77186179384022	35.51034855809865	35.72993677947193	35.63491666384935	35.73988640589607	35.34522803340208	35.58557422495689	35.19338381960175	35.07897494844316	34.54388924574867	34.32294195206059	34.77999594306772	35.15961661989925	34.59985800737009	34.51251901687008	34.79569627100308	33.91512221508503	33.62960884411238	33.66150309341087	34.07958686906251	33.05497819398897	32.35412961898644	31.731366848101697	27.109621691064607
